"Plot_ID","Species","DBH_Size_Class","Year","Date","Count","Biomass"
"IP1","ACRU","4_to_6",2019,2019-07-09,0,0
"IP1","ACRU","6_to_8",2019,2019-07-09,0,0
"IP1","ACSA","0_to_2",2019,2019-07-09,0,0
"IP1","ACSA","2_to_4",2019,2019-07-09,0,0
"IP1","ACSA","4_to_6",2019,2019-07-09,3,22.07416655
"IP1","ACSA","6_to_8",2019,2019-07-09,0,0
"IP1","FAGR","0_to_2",2019,2019-07-09,76,14.3792
"IP1","FAGR","2_to_4",2019,2019-07-09,61,145.9680913
"IP1","FAGR","4_to_6",2019,2019-07-09,15,116.7947739
"IP1","FAGR","6_to_8",2019,2019-07-09,2,33.87459182
"IP1","TSCA","0_to_2",2019,2019-07-09,0,0
"IP1","TSCA","2_to_4",2019,2019-07-09,0,0
"IP1","TSCA","4_to_6",2019,2019-07-09,0,0
"IP1","TSCA","6_to_8",2019,2019-07-09,1,27.82563119
"IP2","ACSA","0_to_2",2019,2019-07-09,0,0
"IP2","ACSA","2_to_4",2019,2019-07-09,0,0
"IP2","ACSA","4_to_6",2019,2019-07-09,4,29.43222207
"IP2","ACSA","6_to_8",2019,2019-07-09,1,16.18932437
"IP2","FAGR","0_to_2",2019,2019-07-09,27,5.1084
"IP2","FAGR","2_to_4",2019,2019-07-09,46,110.0742983
"IP2","FAGR","4_to_6",2019,2019-07-09,26,202.4442747
"IP2","FAGR","6_to_8",2019,2019-07-09,8,135.4983673
"IP3","ACSA","0_to_2",2019,2019-07-09,1,0.1693
"IP3","ACSA","2_to_4",2019,2019-07-09,1,2.222482401
"IP3","ACSA","4_to_6",2019,2019-07-09,1,7.358055517
"IP3","ACSA","6_to_8",2019,2019-07-09,1,16.18932437
"IP3","FAGR","0_to_2",2019,2019-07-09,61,11.5412
"IP3","FAGR","2_to_4",2019,2019-07-09,58,138.7893327
"IP3","FAGR","4_to_6",2019,2019-07-09,24,186.8716382
"IP3","FAGR","6_to_8",2019,2019-07-09,13,220.1848468
"IP3","TSCA","0_to_2",2019,2019-07-09,0,0
"IP3","TSCA","2_to_4",2019,2019-07-09,0,0
"IP3","TSCA","4_to_6",2019,2019-07-09,1,12.29406697
"IP3","TSCA","6_to_8",2019,2019-07-09,0,0
"BS42A","ABBA","0_to_2",2019,2019-07-10,0,0
"BS42A","ABBA","2_to_4",2019,2019-07-10,0,0
"BS42A","ABBA","4_to_6",2019,2019-07-10,1,4.172432929
"BS42A","ABBA","6_to_8",2019,2019-07-10,3,28.99962113
"BS42A","ACRU","0_to_2",2019,2019-07-10,7,0.21819
"BS42A","ACRU","2_to_4",2019,2019-07-10,1,0.659446622
"BS42A","ACRU","4_to_6",2019,2019-07-10,1,2.725683809
"BS42A","ACRU","6_to_8",2019,2019-07-10,0,0
"BS42A","AMSP","0_to_2",2019,2019-07-10,6,0.978
"BS42A","AMSP","2_to_4",2019,2019-07-10,0,0
"BS42A","AMSP","4_to_6",2019,2019-07-10,0,0
"BS42A","AMSP","6_to_8",2019,2019-07-10,0,0
"BS42A","BEPA","0_to_2",2019,2019-07-10,5,0.1505
"BS42A","BEPA","2_to_4",2019,2019-07-10,1,0.680723277
"BS42A","BEPA","4_to_6",2019,2019-07-10,1,2.902235479
"BS42A","BEPA","6_to_8",2019,2019-07-10,0,0
"BS42A","COCO","0_to_2",2019,2019-07-10,0,0
"BS42A","COCO","2_to_4",2019,2019-07-10,2,7.114622072
"BS42A","COCO","4_to_6",2019,2019-07-10,0,0
"BS42A","COCO","6_to_8",2019,2019-07-10,0,0
"BS42A","FAGR","0_to_2",2019,2019-07-10,8,1.5136
"BS42A","FAGR","2_to_4",2019,2019-07-10,5,11.96459765
"BS42A","FAGR","4_to_6",2019,2019-07-10,0,0
"BS42A","FAGR","6_to_8",2019,2019-07-10,0,0
"BS42A","PIRE","0_to_2",2019,2019-07-10,0,0
"BS42A","PIRE","2_to_4",2019,2019-07-10,0,0
"BS42A","PIRE","4_to_6",2019,2019-07-10,2,6.130193408
"BS42A","PIRE","6_to_8",2019,2019-07-10,0,0
"BS42A","PIST","0_to_2",2019,2019-07-10,195,7.956
"BS42A","PIST","2_to_4",2019,2019-07-10,79,54.47017912
"BS42A","PIST","4_to_6",2019,2019-07-10,20,51.34397224
"BS42A","PIST","6_to_8",2019,2019-07-10,7,42.71869815
"BS42A","QURU","0_to_2",2019,2019-07-10,1,0.0398
"BS42A","QURU","2_to_4",2019,2019-07-10,0,0
"BS42A","QURU","4_to_6",2019,2019-07-10,0,0
"BS42A","QURU","6_to_8",2019,2019-07-10,0,0
"BS42B","ABBA","0_to_2",2019,2019-07-10,0,0
"BS42B","ABBA","2_to_4",2019,2019-07-10,0,0
"BS42B","ABBA","4_to_6",2019,2019-07-10,0,0
"BS42B","ABBA","6_to_8",2019,2019-07-10,1,9.666540377
"BS42B","ACRU","0_to_2",2019,2019-07-10,0,0
"BS42B","ACRU","2_to_4",2019,2019-07-10,1,0.659446622
"BS42B","ACRU","4_to_6",2019,2019-07-10,0,0
"BS42B","ACRU","6_to_8",2019,2019-07-10,2,13.88190772
"BS42B","AMSP","0_to_2",2019,2019-07-10,8,1.304
"BS42B","AMSP","2_to_4",2019,2019-07-10,0,0
"BS42B","AMSP","4_to_6",2019,2019-07-10,0,0
"BS42B","AMSP","6_to_8",2019,2019-07-10,0,0
"BS42B","COCO","0_to_2",2019,2019-07-10,1,0.247077271
"BS42B","COCO","2_to_4",2019,2019-07-10,0,0
"BS42B","COCO","4_to_6",2019,2019-07-10,0,0
"BS42B","COCO","6_to_8",2019,2019-07-10,0,0
"BS42B","FAGR","0_to_2",2019,2019-07-10,15,2.838
"BS42B","FAGR","2_to_4",2019,2019-07-10,3,7.178758588
"BS42B","FAGR","4_to_6",2019,2019-07-10,2,15.57263652
"BS42B","FAGR","6_to_8",2019,2019-07-10,0,0
"BS42B","PIGL","0_to_2",2019,2019-07-10,1,0.1643
"BS42B","PIGL","2_to_4",2019,2019-07-10,0,0
"BS42B","PIGL","4_to_6",2019,2019-07-10,1,6.122406102
"BS42B","PIGL","6_to_8",2019,2019-07-10,0,0
"BS42B","PIRE","0_to_2",2019,2019-07-10,0,0
"BS42B","PIRE","2_to_4",2019,2019-07-10,1,0.843526264
"BS42B","PIRE","4_to_6",2019,2019-07-10,2,6.130193408
"BS42B","PIRE","6_to_8",2019,2019-07-10,3,21.51075374
"BS42B","PIST","0_to_2",2019,2019-07-10,239,9.7512
"BS42B","PIST","2_to_4",2019,2019-07-10,138,95.15043947
"BS42B","PIST","4_to_6",2019,2019-07-10,37,94.98634864
"BS42B","PIST","6_to_8",2019,2019-07-10,9,54.92404047
"BP54#1","ACRU","0_to_2",2019,2019-07-11,7,0.21819
"BP54#1","ACRU","2_to_4",2019,2019-07-11,8,5.275572975
"BP54#1","ACRU","4_to_6",2019,2019-07-11,11,29.98252189
"BP54#1","ACRU","6_to_8",2019,2019-07-11,6,41.64572316
"BP54#1","AMSP","0_to_2",2019,2019-07-11,1,0.163
"BP54#1","AMSP","2_to_4",2019,2019-07-11,2,5.048449419
"BP54#1","AMSP","4_to_6",2019,2019-07-11,0,0
"BP54#1","AMSP","6_to_8",2019,2019-07-11,0,0
"BP54#1","FAGR","0_to_2",2019,2019-07-11,1,0.1892
"BP54#1","FAGR","2_to_4",2019,2019-07-11,0,0
"BP54#1","FAGR","4_to_6",2019,2019-07-11,0,0
"BP54#1","FAGR","6_to_8",2019,2019-07-11,0,0
"BP54#1","PIRE","0_to_2",2019,2019-07-11,11,0.5786
"BP54#1","PIRE","2_to_4",2019,2019-07-11,9,7.591736376
"BP54#1","PIRE","4_to_6",2019,2019-07-11,1,3.065096704
"BP54#1","PIRE","6_to_8",2019,2019-07-11,0,0
"BP54#1","PIST","0_to_2",2019,2019-07-11,44,1.7952
"BP54#1","PIST","2_to_4",2019,2019-07-11,31,21.37437408
"BP54#1","PIST","4_to_6",2019,2019-07-11,17,43.6423764
"BP54#1","PIST","6_to_8",2019,2019-07-11,10,61.02671164
"BP54#1","POGR","0_to_2",2019,2019-07-11,0,0
"BP54#1","POGR","2_to_4",2019,2019-07-11,0,0
"BP54#1","POGR","4_to_6",2019,2019-07-11,4,24.354329
"BP54#1","POGR","6_to_8",2019,2019-07-11,8,107.393457
"BP54#1","QURU","0_to_2",2019,2019-07-11,0,0
"BP54#1","QURU","2_to_4",2019,2019-07-11,0,0
"BP54#1","QURU","4_to_6",2019,2019-07-11,1,3.454669312
"BP54#1","QURU","6_to_8",2019,2019-07-11,2,17.56741949
"BP54#2","ACRU","0_to_2",2019,2019-07-11,12,0.37404
"BP54#2","ACRU","2_to_4",2019,2019-07-11,24,15.82671893
"BP54#2","ACRU","4_to_6",2019,2019-07-11,11,29.98252189
"BP54#2","ACRU","6_to_8",2019,2019-07-11,15,104.1143079
"BP54#2","ACSA","0_to_2",2019,2019-07-11,0,0
"BP54#2","ACSA","2_to_4",2019,2019-07-11,1,2.222482401
"BP54#2","ACSA","4_to_6",2019,2019-07-11,1,7.358055517
"BP54#2","ACSA","6_to_8",2019,2019-07-11,0,0
"BP54#2","BEPA","0_to_2",2019,2019-07-11,0,0
"BP54#2","BEPA","2_to_4",2019,2019-07-11,0,0
"BP54#2","BEPA","4_to_6",2019,2019-07-11,1,2.902235479
"BP54#2","BEPA","6_to_8",2019,2019-07-11,0,0
"BP54#2","COCO","0_to_2",2019,2019-07-11,0,0
"BP54#2","COCO","2_to_4",2019,2019-07-11,1,3.557311036
"BP54#2","COCO","4_to_6",2019,2019-07-11,0,0
"BP54#2","COCO","6_to_8",2019,2019-07-11,0,0
"BP54#2","PIRE","0_to_2",2019,2019-07-11,13,0.6838
"BP54#2","PIRE","2_to_4",2019,2019-07-11,3,2.530578792
"BP54#2","PIRE","4_to_6",2019,2019-07-11,0,0
"BP54#2","PIRE","6_to_8",2019,2019-07-11,0,0
"BP54#2","PIST","0_to_2",2019,2019-07-11,29,1.1832
"BP54#2","PIST","2_to_4",2019,2019-07-11,40,27.57983753
"BP54#2","PIST","4_to_6",2019,2019-07-11,18,46.20957501
"BP54#2","PIST","6_to_8",2019,2019-07-11,8,48.82136931
"BP54#2","POGR","0_to_2",2019,2019-07-11,0,0
"BP54#2","POGR","2_to_4",2019,2019-07-11,1,1.833225904
"BP54#2","POGR","4_to_6",2019,2019-07-11,0,0
"BP54#2","POGR","6_to_8",2019,2019-07-11,4,53.69672849
"BP54#2","QURU","0_to_2",2019,2019-07-11,1,0.0398
"BP54#2","QURU","2_to_4",2019,2019-07-11,1,0.83778226
"BP54#2","QURU","4_to_6",2019,2019-07-11,0,0
"BP54#2","QURU","6_to_8",2019,2019-07-11,0,0
"BP36#2","ACRU","0_to_2",2019,2019-07-12,2,0.06234
"BP36#2","ACRU","2_to_4",2019,2019-07-12,9,5.935019597
"BP36#2","ACRU","4_to_6",2019,2019-07-12,7,19.07978666
"BP36#2","ACRU","6_to_8",2019,2019-07-12,4,27.76381544
"BP36#2","FAGR","0_to_2",2019,2019-07-12,1,0.1892
"BP36#2","FAGR","2_to_4",2019,2019-07-12,0,0
"BP36#2","FAGR","4_to_6",2019,2019-07-12,0,0
"BP36#2","FAGR","6_to_8",2019,2019-07-12,0,0
"BP36#2","PIRE","0_to_2",2019,2019-07-12,2,0.1052
"BP36#2","PIRE","2_to_4",2019,2019-07-12,1,0.843526264
"BP36#2","PIRE","4_to_6",2019,2019-07-12,0,0
"BP36#2","PIRE","6_to_8",2019,2019-07-12,0,0
"BP36#2","PIST","0_to_2",2019,2019-07-12,95,3.876
"BP36#2","PIST","2_to_4",2019,2019-07-12,36,24.82185378
"BP36#2","PIST","4_to_6",2019,2019-07-12,16,41.07517779
"BP36#2","PIST","6_to_8",2019,2019-07-12,13,79.33472513
"BP36#2","QURU","0_to_2",2019,2019-07-12,2,0.0796
"BP36#2","QURU","2_to_4",2019,2019-07-12,3,2.51334678
"BP36#2","QURU","4_to_6",2019,2019-07-12,0,0
"BP36#2","QURU","6_to_8",2019,2019-07-12,2,17.56741949
"BF7","ACRU","0_to_2",2019,2019-07-15,10,0.3117
"BF7","ACRU","2_to_4",2019,2019-07-15,5,3.29723311
"BF7","ACRU","4_to_6",2019,2019-07-15,10,27.25683809
"BF7","ACRU","6_to_8",2019,2019-07-15,13,90.23240018
"BF7","FAGR","0_to_2",2019,2019-07-15,3,0.5676
"BF7","FAGR","2_to_4",2019,2019-07-15,0,0
"BF7","FAGR","4_to_6",2019,2019-07-15,0,0
"BF7","FAGR","6_to_8",2019,2019-07-15,0,0
"BF7","PIRE","0_to_2",2019,2019-07-15,10,0.526
"BF7","PIRE","2_to_4",2019,2019-07-15,6,5.061157584
"BF7","PIRE","4_to_6",2019,2019-07-15,0,0
"BF7","PIRE","6_to_8",2019,2019-07-15,1,7.170251246
"BF7","PIST","0_to_2",2019,2019-07-15,129,5.2632
"BF7","PIST","2_to_4",2019,2019-07-15,41,28.26933347
"BF7","PIST","4_to_6",2019,2019-07-15,8,20.53758889
"BF7","PIST","6_to_8",2019,2019-07-15,7,42.71869815
"BF7","QURU","0_to_2",2019,2019-07-15,0,0
"BF7","QURU","2_to_4",2019,2019-07-15,0,0
"BF7","QURU","4_to_6",2019,2019-07-15,1,3.454669312
"BF7","QURU","6_to_8",2019,2019-07-15,0,0
"BF8","ABBA","0_to_2",2019,2019-07-15,0,0
"BF8","ABBA","2_to_4",2019,2019-07-15,1,1.165287362
"BF8","ABBA","4_to_6",2019,2019-07-15,0,0
"BF8","ABBA","6_to_8",2019,2019-07-15,0,0
"BF8","ACRU","0_to_2",2019,2019-07-15,14,0.43638
"BF8","ACRU","2_to_4",2019,2019-07-15,14,9.232252707
"BF8","ACRU","4_to_6",2019,2019-07-15,14,38.15957332
"BF8","ACRU","6_to_8",2019,2019-07-15,28,194.3467081
"BF8","FAGR","0_to_2",2019,2019-07-15,7,1.3244
"BF8","FAGR","2_to_4",2019,2019-07-15,1,2.392919529
"BF8","FAGR","4_to_6",2019,2019-07-15,2,15.57263652
"BF8","FAGR","6_to_8",2019,2019-07-15,1,16.93729591
"BF8","PIRE","0_to_2",2019,2019-07-15,2,0.1052
"BF8","PIRE","2_to_4",2019,2019-07-15,0,0
"BF8","PIRE","4_to_6",2019,2019-07-15,0,0
"BF8","PIRE","6_to_8",2019,2019-07-15,0,0
"BF8","PIST","0_to_2",2019,2019-07-15,28,1.1424
"BF8","PIST","2_to_4",2019,2019-07-15,12,8.273951259
"BF8","PIST","4_to_6",2019,2019-07-15,4,10.26879445
"BF8","PIST","6_to_8",2019,2019-07-15,3,18.30801349
"BF8","QURU","0_to_2",2019,2019-07-15,2,0.0796
"BF8","QURU","2_to_4",2019,2019-07-15,2,1.67556452
"BF8","QURU","4_to_6",2019,2019-07-15,0,0
"BF8","QURU","6_to_8",2019,2019-07-15,2,17.56741949
"BP36#1","ACRU","0_to_2",2019,2019-07-16,2,0.06234
"BP36#1","ACRU","2_to_4",2019,2019-07-16,2,1.318893244
"BP36#1","ACRU","4_to_6",2019,2019-07-16,2,5.451367617
"BP36#1","ACRU","6_to_8",2019,2019-07-16,3,20.82286158
"BP36#1","AMSP","0_to_2",2019,2019-07-16,0,0
"BP36#1","AMSP","2_to_4",2019,2019-07-16,2,5.048449419
"BP36#1","AMSP","4_to_6",2019,2019-07-16,0,0
"BP36#1","AMSP","6_to_8",2019,2019-07-16,0,0
"BP36#1","FAGR","0_to_2",2019,2019-07-16,3,0.5676
"BP36#1","FAGR","2_to_4",2019,2019-07-16,1,2.392919529
"BP36#1","FAGR","4_to_6",2019,2019-07-16,0,0
"BP36#1","FAGR","6_to_8",2019,2019-07-16,0,0
"BP36#1","PIRE","0_to_2",2019,2019-07-16,8,0.4208
"BP36#1","PIRE","2_to_4",2019,2019-07-16,1,0.843526264
"BP36#1","PIRE","4_to_6",2019,2019-07-16,0,0
"BP36#1","PIRE","6_to_8",2019,2019-07-16,0,0
"BP36#1","PIST","0_to_2",2019,2019-07-16,60,2.448
"BP36#1","PIST","2_to_4",2019,2019-07-16,34,23.4428619
"BP36#1","PIST","4_to_6",2019,2019-07-16,18,46.20957501
"BP36#1","PIST","6_to_8",2019,2019-07-16,11,67.1293828
"BP36#1","POGR","0_to_2",2019,2019-07-16,0,0
"BP36#1","POGR","2_to_4",2019,2019-07-16,0,0
"BP36#1","POGR","4_to_6",2019,2019-07-16,1,6.08858225
"BP36#1","POGR","6_to_8",2019,2019-07-16,1,13.42418212
"BP36#1","QURU","0_to_2",2019,2019-07-16,29,1.1542
"BP36#1","QURU","2_to_4",2019,2019-07-16,22,18.43120972
"BP36#1","QURU","4_to_6",2019,2019-07-16,5,17.27334656
"BP36#1","QURU","6_to_8",2019,2019-07-16,1,8.783709746
"PSA1","ACRU","0_to_2",2019,2019-07-16,18,0.56106
"PSA1","ACRU","2_to_4",2019,2019-07-16,50,32.9723311
"PSA1","ACRU","4_to_6",2019,2019-07-16,29,79.04483045
"PSA1","ACRU","6_to_8",2019,2019-07-16,21,145.7600311
"PSA1","PIRE","0_to_2",2019,2019-07-16,1,0.0526
"PSA1","PIRE","2_to_4",2019,2019-07-16,0,0
"PSA1","PIRE","4_to_6",2019,2019-07-16,0,0
"PSA1","PIRE","6_to_8",2019,2019-07-16,1,7.170251246
"PSA1","PIST","0_to_2",2019,2019-07-16,12,0.4896
"PSA1","PIST","2_to_4",2019,2019-07-16,12,8.273951259
"PSA1","PIST","4_to_6",2019,2019-07-16,8,20.53758889
"PSA1","PIST","6_to_8",2019,2019-07-16,8,48.82136931
"PSA1","POGR","0_to_2",2019,2019-07-16,0,0
"PSA1","POGR","2_to_4",2019,2019-07-16,0,0
"PSA1","POGR","4_to_6",2019,2019-07-16,13,79.15156925
"PSA1","POGR","6_to_8",2019,2019-07-16,31,416.1496458
"PSA1","QURU","0_to_2",2019,2019-07-16,5,0.199
"PSA1","QURU","2_to_4",2019,2019-07-16,7,5.864475819
"PSA1","QURU","4_to_6",2019,2019-07-16,2,6.909338623
"PSA1","QURU","6_to_8",2019,2019-07-16,6,52.70225847
"PSA2","ACRU","0_to_2",2019,2019-07-16,6,0.18702
"PSA2","ACRU","2_to_4",2019,2019-07-16,28,18.46450541
"PSA2","ACRU","4_to_6",2019,2019-07-16,41,111.7530361
"PSA2","ACRU","6_to_8",2019,2019-07-16,27,187.4057542
"PSA2","BEPA","0_to_2",2019,2019-07-16,0,0
"PSA2","BEPA","2_to_4",2019,2019-07-16,0,0
"PSA2","BEPA","4_to_6",2019,2019-07-16,1,2.902235479
"PSA2","BEPA","6_to_8",2019,2019-07-16,0,0
"PSA2","FAGR","0_to_2",2019,2019-07-16,1,0.1892
"PSA2","FAGR","2_to_4",2019,2019-07-16,0,0
"PSA2","FAGR","4_to_6",2019,2019-07-16,0,0
"PSA2","FAGR","6_to_8",2019,2019-07-16,0,0
"PSA2","PIRE","0_to_2",2019,2019-07-16,0,0
"PSA2","PIRE","2_to_4",2019,2019-07-16,1,0.843526264
"PSA2","PIRE","4_to_6",2019,2019-07-16,0,0
"PSA2","PIRE","6_to_8",2019,2019-07-16,0,0
"PSA2","PIST","0_to_2",2019,2019-07-16,42,1.7136
"PSA2","PIST","2_to_4",2019,2019-07-16,8,5.515967506
"PSA2","PIST","4_to_6",2019,2019-07-16,3,7.701595835
"PSA2","PIST","6_to_8",2019,2019-07-16,2,12.20534233
"PSA2","POGR","0_to_2",2019,2019-07-16,0,0
"PSA2","POGR","2_to_4",2019,2019-07-16,0,0
"PSA2","POGR","4_to_6",2019,2019-07-16,6,36.5314935
"PSA2","POGR","6_to_8",2019,2019-07-16,15,201.3627318
"PSA2","QURU","0_to_2",2019,2019-07-16,0,0
"PSA2","QURU","2_to_4",2019,2019-07-16,4,3.35112904
"PSA2","QURU","4_to_6",2019,2019-07-16,1,3.454669312
"PSA2","QURU","6_to_8",2019,2019-07-16,3,26.35112924
"AC107","ABBA","0_to_2",2019,2019-07-17,0,0
"AC107","ABBA","2_to_4",2019,2019-07-17,1,1.165287362
"AC107","ABBA","4_to_6",2019,2019-07-17,0,0
"AC107","ABBA","6_to_8",2019,2019-07-17,0,0
"AC107","ACRU","0_to_2",2019,2019-07-17,0,0
"AC107","ACRU","2_to_4",2019,2019-07-17,3,1.978339866
"AC107","ACRU","4_to_6",2019,2019-07-17,1,2.725683809
"AC107","ACRU","6_to_8",2019,2019-07-17,0,0
"AC107","FAGR","0_to_2",2019,2019-07-17,13,2.4596
"AC107","FAGR","2_to_4",2019,2019-07-17,2,4.785839058
"AC107","FAGR","4_to_6",2019,2019-07-17,0,0
"AC107","FAGR","6_to_8",2019,2019-07-17,0,0
"AC107","PIRE","0_to_2",2019,2019-07-17,13,0.6838
"AC107","PIRE","2_to_4",2019,2019-07-17,6,5.061157584
"AC107","PIRE","4_to_6",2019,2019-07-17,1,3.065096704
"AC107","PIRE","6_to_8",2019,2019-07-17,2,14.34050249
"AC107","PIST","0_to_2",2019,2019-07-17,59,2.4072
"AC107","PIST","2_to_4",2019,2019-07-17,26,17.92689439
"AC107","PIST","4_to_6",2019,2019-07-17,30,77.01595835
"AC107","PIST","6_to_8",2019,2019-07-17,26,158.6694503
"AC107","QURU","0_to_2",2019,2019-07-17,15,0.597
"AC107","QURU","2_to_4",2019,2019-07-17,23,19.26899198
"AC107","QURU","4_to_6",2019,2019-07-17,12,41.45603174
"AC107","QURU","6_to_8",2019,2019-07-17,11,96.6208072
"BP80#3","ACRU","0_to_2",2019,2019-07-17,70,2.1819
"BP80#3","ACRU","2_to_4",2019,2019-07-17,69,45.50181691
"BP80#3","ACRU","4_to_6",2019,2019-07-17,45,122.6557714
"BP80#3","ACRU","6_to_8",2019,2019-07-17,31,215.1695697
"BP80#3","PIRE","0_to_2",2019,2019-07-17,14,0.7364
"BP80#3","PIRE","2_to_4",2019,2019-07-17,9,7.591736376
"BP80#3","PIRE","4_to_6",2019,2019-07-17,2,6.130193408
"BP80#3","PIRE","6_to_8",2019,2019-07-17,3,21.51075374
"BP80#3","PIST","0_to_2",2019,2019-07-17,21,0.8568
"BP80#3","PIST","2_to_4",2019,2019-07-17,32,22.06387002
"BP80#3","PIST","4_to_6",2019,2019-07-17,35,89.85195141
"BP80#3","PIST","6_to_8",2019,2019-07-17,8,48.82136931
"BP80#3","POGR","0_to_2",2019,2019-07-17,1,0.1387
"BP80#3","POGR","2_to_4",2019,2019-07-17,21,38.49774399
"BP80#3","POGR","4_to_6",2019,2019-07-17,54,328.7834415
"BP80#3","POGR","6_to_8",2019,2019-07-17,56,751.7541989
"BP80#3","QURU","0_to_2",2019,2019-07-17,0,0
"BP80#3","QURU","2_to_4",2019,2019-07-17,4,3.35112904
"BP80#3","QURU","4_to_6",2019,2019-07-17,2,6.909338623
"BP80#3","QURU","6_to_8",2019,2019-07-17,3,26.35112924
"PSA3","ACRU","0_to_2",2019,2019-07-17,5,0.15585
"PSA3","ACRU","2_to_4",2019,2019-07-17,21,13.84837906
"PSA3","ACRU","4_to_6",2019,2019-07-17,17,46.33662474
"PSA3","ACRU","6_to_8",2019,2019-07-17,20,138.8190772
"PSA3","BEPA","0_to_2",2019,2019-07-17,0,0
"PSA3","BEPA","2_to_4",2019,2019-07-17,1,0.680723277
"PSA3","BEPA","4_to_6",2019,2019-07-17,1,2.902235479
"PSA3","BEPA","6_to_8",2019,2019-07-17,4,30.17215243
"PSA3","FAGR","0_to_2",2019,2019-07-17,7,1.3244
"PSA3","FAGR","2_to_4",2019,2019-07-17,6,14.35751718
"PSA3","FAGR","4_to_6",2019,2019-07-17,4,31.14527303
"PSA3","FAGR","6_to_8",2019,2019-07-17,2,33.87459182
"PSA3","PIRE","0_to_2",2019,2019-07-17,3,0.1578
"PSA3","PIRE","2_to_4",2019,2019-07-17,1,0.843526264
"PSA3","PIRE","4_to_6",2019,2019-07-17,0,0
"PSA3","PIRE","6_to_8",2019,2019-07-17,0,0
"PSA3","PIST","0_to_2",2019,2019-07-17,18,0.7344
"PSA3","PIST","2_to_4",2019,2019-07-17,4,2.757983753
"PSA3","PIST","4_to_6",2019,2019-07-17,0,0
"PSA3","PIST","6_to_8",2019,2019-07-17,1,6.102671164
"PSA3","POGR","0_to_2",2019,2019-07-17,1,0.1387
"PSA3","POGR","2_to_4",2019,2019-07-17,1,1.833225904
"PSA3","POGR","4_to_6",2019,2019-07-17,6,36.5314935
"PSA3","POGR","6_to_8",2019,2019-07-17,17,228.2110961
"PSA3","QURU","0_to_2",2019,2019-07-17,1,0.0398
"PSA3","QURU","2_to_4",2019,2019-07-17,7,5.864475819
"PSA3","QURU","4_to_6",2019,2019-07-17,8,27.63735449
"PSA3","QURU","6_to_8",2019,2019-07-17,4,35.13483898
"BP98#1","ACRU","0_to_2",2019,2019-07-19,20,0.6234
"BP98#1","ACRU","2_to_4",2019,2019-07-19,25,16.48616555
"BP98#1","ACRU","4_to_6",2019,2019-07-19,10,27.25683809
"BP98#1","ACRU","6_to_8",2019,2019-07-19,11,76.35049246
"BP98#1","PIST","0_to_2",2019,2019-07-19,12,0.4896
"BP98#1","PIST","2_to_4",2019,2019-07-19,3,2.068487815
"BP98#1","PIST","4_to_6",2019,2019-07-19,0,0
"BP98#1","PIST","6_to_8",2019,2019-07-19,0,0
"BP98#1","POGR","0_to_2",2019,2019-07-19,23,3.1901
"BP98#1","POGR","2_to_4",2019,2019-07-19,68,124.6593615
"BP98#1","POGR","4_to_6",2019,2019-07-19,66,401.8464285
"BP98#1","POGR","6_to_8",2019,2019-07-19,69,926.2685665
"BP98#1","QURU","0_to_2",2019,2019-07-19,0,0
"BP98#1","QURU","2_to_4",2019,2019-07-19,0,0
"BP98#1","QURU","4_to_6",2019,2019-07-19,0,0
"BP98#1","QURU","6_to_8",2019,2019-07-19,1,8.783709746
"BP98#2","ACRU","0_to_2",2019,2019-07-19,80,2.4936
"BP98#2","ACRU","2_to_4",2019,2019-07-19,83,54.73406962
"BP98#2","ACRU","4_to_6",2019,2019-07-19,30,81.77051426
"BP98#2","ACRU","6_to_8",2019,2019-07-19,15,104.1143079
"BP98#2","FAGR","0_to_2",2019,2019-07-19,10,1.892
"BP98#2","FAGR","2_to_4",2019,2019-07-19,0,0
"BP98#2","FAGR","4_to_6",2019,2019-07-19,0,0
"BP98#2","FAGR","6_to_8",2019,2019-07-19,0,0
"BP98#2","PIRE","0_to_2",2019,2019-07-19,2,0.1052
"BP98#2","PIRE","2_to_4",2019,2019-07-19,1,0.843526264
"BP98#2","PIRE","4_to_6",2019,2019-07-19,0,0
"BP98#2","PIRE","6_to_8",2019,2019-07-19,0,0
"BP98#2","PIST","0_to_2",2019,2019-07-19,18,0.7344
"BP98#2","PIST","2_to_4",2019,2019-07-19,3,2.068487815
"BP98#2","PIST","4_to_6",2019,2019-07-19,0,0
"BP98#2","PIST","6_to_8",2019,2019-07-19,0,0
"BP98#2","POGR","0_to_2",2019,2019-07-19,138,19.1406
"BP98#2","POGR","2_to_4",2019,2019-07-19,266,487.6380906
"BP98#2","POGR","4_to_6",2019,2019-07-19,204,1242.070779
"BP98#2","POGR","6_to_8",2019,2019-07-19,138,1852.537133
"BP98#2","POTR","0_to_2",2019,2019-07-19,1,0.0589
"BP98#2","POTR","2_to_4",2019,2019-07-19,0,0
"BP98#2","POTR","4_to_6",2019,2019-07-19,0,0
"BP98#2","POTR","6_to_8",2019,2019-07-19,1,9.710240864
"BP98#2","QURU","0_to_2",2019,2019-07-19,5,0.199
"BP98#2","QURU","2_to_4",2019,2019-07-19,6,5.026693559
"BP98#2","QURU","4_to_6",2019,2019-07-19,4,13.81867725
"BP98#2","QURU","6_to_8",2019,2019-07-19,4,35.13483898
"BP17#1","ACRU","0_to_2",2019,2019-07-22,0,0
"BP17#1","ACRU","2_to_4",2019,2019-07-22,0,0
